Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2801,"Fluorine, chlorine, bromine and iodine",8,Weight in kilograms,888789,,,,888789,,510023,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2802,"Sulphur; sublimed or precipitated, colloidal sulphur",8,Weight in kilograms,100100,,,,100100,,26647,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2803,Carbon; carbon blacks and other forms of carbon n.e.c.,8,Weight in kilograms,78510,,,,78510,,394818,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2804,"Hydrogen, rare gases and other non-metals",1,No Quantity,,,,,2176320,,2084737,,,4
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",8,Weight in kilograms,25,,,,25,,1884,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,8,Weight in kilograms,529797,,,,529797,,132330,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2807,Sulphuric acid; oleum,8,Weight in kilograms,1171,,,,1171,,7318,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2808,Nitric acid; sulphonitric acids,8,Weight in kilograms,206141,,,,206141,,143207,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2809,Diphosphorus pentoxide; phosphoric acid and polyphosphoric acids,8,Weight in kilograms,174034,,,,174034,,175030,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2810,Oxides of boron; boric acids,8,Weight in kilograms,13640,,,,13640,,15385,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,8,Weight in kilograms,10416815,,,,10416815,,3918363,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2812,Halides and halide oxides of non-metals,8,Weight in kilograms,3277,,,,3277,,86395,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2814,Ammonia; anhydrous or in aqueous solution,8,Weight in kilograms,170322,,,,170322,,159671,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,8,Weight in kilograms,5201597,,,,5201597,,3226736,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",8,Weight in kilograms,48927,,,,48927,,47995,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2817,Zinc; oxide and peroxide,8,Weight in kilograms,30963,,,,30963,,70878,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,8,Weight in kilograms,3363921,,,,3363921,,1028455,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2819,Chromium oxides and hydroxides,8,Weight in kilograms,2701,,,,2701,,10910,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2820,Manganese oxides,8,Weight in kilograms,16500,,,,16500,,33925,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,8,Weight in kilograms,550239,,,,550239,,844719,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2823,Titanium oxides,8,Weight in kilograms,13879,,,,13879,,76237,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2824,Lead oxides; red lead and orange lead,8,Weight in kilograms,7350,,,,7350,,9257,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",8,Weight in kilograms,7942,,,,7942,,18285,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",8,Weight in kilograms,9488,,,,9488,,23078,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,8,Weight in kilograms,421027,,,,421027,,675432,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,8,Weight in kilograms,10957605,,,,10957605,,4042600,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,8,Weight in kilograms,2107,,,,2107,,16761,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2830,Sulphides; polysulphides whether or not chemically defined,8,Weight in kilograms,305005,,,,305005,,143089,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2831,Dithionites and sulphoxylates,8,Weight in kilograms,10000,,,,10000,,17181,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2832,Sulphites; thiosulphates,8,Weight in kilograms,378050,,,,378050,,194036,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2833,Sulphates; alums; peroxosulphates (persulphates),8,Weight in kilograms,9897292,,,,9897292,,2180812,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2834,Nitrites; nitrates,8,Weight in kilograms,2028939,,,,2028939,,2078800,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",8,Weight in kilograms,6547153,,,,6547153,,4944648,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,8,Weight in kilograms,15138574,,,,15138574,,4741570,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2837,"Cyanides, cyanide oxides and complex cyanides",8,Weight in kilograms,40875,,,,40875,,104256,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2839,Silicates; commercial alkali metal silicates,8,Weight in kilograms,2335578,,,,2335578,,792477,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2840,Borates; peroxoborates (perborates),8,Weight in kilograms,699593,,,,699593,,533229,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2841,Salts of oxometallic or peroxometallic acids,8,Weight in kilograms,12209,,,,12209,,52589,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",8,Weight in kilograms,223984,,,,223984,,272236,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",8,Weight in kilograms,1233,,,,1233,,280373,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,8,Weight in kilograms,597,,,,597,,889002,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",8,Weight in kilograms,86,,,,86,,27362,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",8,Weight in kilograms,684,,,,684,,9664,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2847,Hydrogen peroxide; whether or not solidified with urea,8,Weight in kilograms,294768,,,,294768,,206783,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2849,"Carbides, whether or not chemically defined",8,Weight in kilograms,859847,,,,859847,,633308,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2850,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading no. 2849",8,Weight in kilograms,247,,,,247,,11451,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2852,"Inorganic or organic compounds of mercury, excluding amalgams, whether or not chemically defined",8,Weight in kilograms,19,,,,19,,2128,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2853,"Inorganic compounds n.e.c. (including distilled or conductivity water and water of similar purity); liquid air (rare gases removed or not); compressed air; amalgams, other than precious metal amalgams",8,Weight in kilograms,32680,,,,32680,,79223,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2901,Acyclic hydrocarbons,8,Weight in kilograms,3510,,,,3510,,19128,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2902,Cyclic hydrocarbons,8,Weight in kilograms,3811358,,,,3811358,,5689973,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2903,Halogenated derivatives of hydrocarbons,8,Weight in kilograms,1447932,,,,1447932,,3305962,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2904,"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons; whether or not halogenated",8,Weight in kilograms,15155525,,,,15155525,,11758768,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2905,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",8,Weight in kilograms,3072371,,,,3072371,,4327468,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2906,"Alcohols; cyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives",8,Weight in kilograms,6195,,,,6195,,161710,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2907,"Phenols; monophenols, polyphenols, and phenol-alcohols",8,Weight in kilograms,20709,,,,20709,,100160,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2908,"Phenols or phenol-alcohols; halogenated, sulphonated, nitrated or nitrosated derivatives",8,Weight in kilograms,33489,,,,33489,,211923,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2909,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (chemically defined or not); halogenated, sulphonated, nitrated, nitrosated derivative",8,Weight in kilograms,1261275,,,,1261275,,2345069,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2910,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives",8,Weight in kilograms,3867,,,,3867,,25294,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2912,"Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde",8,Weight in kilograms,278782,,,,278782,,631398,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2913,"Aldehydes; halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading no. 2912",8,Weight in kilograms,50234,,,,50234,,41578,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2914,"Ketones and quinones; whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrostated derivatives",8,Weight in kilograms,534048,,,,534048,,1089448,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2915,"Acids; saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",8,Weight in kilograms,9948723,,,,9948723,,12936804,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2916,"Acids; unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",8,Weight in kilograms,154373,,,,154373,,742720,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2917,"Acids; polycarboxylic acids, their anhydrides, halides, peroxides and peroxy-acids; their halogenated, sulphonated, nitrated or nitrosated derivatives",8,Weight in kilograms,2290663,,,,2290663,,4237421,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2918,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",8,Weight in kilograms,3945155,,,,3945155,,3764208,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2919,"Esters; phosphoric, and their salts, including lactophosphates, their halogenated, sulphonated, nitrated or nitrosated derivatives",8,Weight in kilograms,26641,,,,26641,,55465,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2920,"Esters of other inorganic acids of non-metals (other than of hydrogen halides) and their salts, their halogenated, sulphonated, nitrated or nitrosated derivatives",8,Weight in kilograms,24057,,,,24057,,118337,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2921,Amine-function compounds,8,Weight in kilograms,53302,,,,53302,,428767,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2922,Oxygen-function amino-compounds,8,Weight in kilograms,1387494,,,,1387494,,4579116,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2923,"Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined",8,Weight in kilograms,298947,,,,298947,,485905,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2924,Carboxyamide-function compounds; amide-function compounds of carbonic acid,8,Weight in kilograms,277516,,,,277516,,1044755,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2925,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,8,Weight in kilograms,232813,,,,232813,,898574,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2926,Nitrile-function compounds,8,Weight in kilograms,21713,,,,21713,,114451,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2927,"Diazo-, azo- or azoxy-compounds",8,Weight in kilograms,2118,,,,2118,,19342,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2928,Organic derivatives of hydrazine or of hydroxylamine,8,Weight in kilograms,41787,,,,41787,,277418,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2929,"Nitrogen-function compounds, n.e.c. in chapter 29",8,Weight in kilograms,6902225,,,,6902225,,19958596,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2930,Organo-sulphur compounds,8,Weight in kilograms,816235,,,,816235,,3002055,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2931,Other organo-inorganic compounds,8,Weight in kilograms,169376,,,,169376,,381423,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2932,Heterocyclic compounds with oxygen hetero-atom(s) only,8,Weight in kilograms,52542,,,,52542,,579595,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,1,No Quantity,,,,,,,6385713,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2934,"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds",8,Weight in kilograms,20004,,,,20004,,1129095,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2935,Sulphonamides,8,Weight in kilograms,2841,,,,2841,,181431,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2936,"Provitamins, vitamins; natural or reproduced by synthesis (including natural concentrates) derivatives thereof used as vitamins, and intermixtures of the fore-going, whether or not in any solvent",8,Weight in kilograms,72062,,,,72062,,634046,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2937,"Hormones, prostaglandins, thromboxanes and leukotrienes, natural or reproduced by synthesis; derivatives and structural analogues thereof, including chain modified polypeptides, used primarily as hormones.",8,Weight in kilograms,272,,,,272,,374609,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2938,"Glycosides, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",8,Weight in kilograms,447,,,,447,,34884,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2939,"Alkaloids, vegetable; natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",8,Weight in kilograms,16025,,,,16025,,284835,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2940,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than the products of heading 29.37, 29.38, or 29.39",8,Weight in kilograms,81086,,,,81086,,179109,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2941,Antibiotics,8,Weight in kilograms,17388,,,,17388,,882854,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2942,Organic compounds; n.e.c. in chapter 29,8,Weight in kilograms,1883,,,,1883,,130946,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3001,"Glands and other organs (extracts, secretions thereof) for organo-therapeutic uses, dried, powdered or not; heparin and its salts; other human or animal substances for therapeutic or prophylactic uses n.e.c.",8,Weight in kilograms,269,,,,269,,13527,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3002,"Human blood; animal blood for therapeutic, prophylactic or diagnostic uses; antisera, other blood fractions, immunological products, modified or obtained by biotechnological processes; vaccines, toxins, cultures of micro-organisms (excluding yeasts) etc",8,Weight in kilograms,117861,,,,117861,,132675047,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3003,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed together for therapeutic or prophylactic use not in measured doses or in forms or packings for retail sale",8,Weight in kilograms,15688,,,,15688,,1264121,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3004,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale",8,Weight in kilograms,8020385,,,,8020385,,935687656,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3005,"Wadding, gauze, bandages (dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical substances or in forms or packings for retail sale, for medical, surgical or veterinary use",8,Weight in kilograms,599375,,,,599375,,8245527,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3006,Pharmaceutical goods,8,Weight in kilograms,163090,,,,163090,,13713810,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3101,"Fertilizers; animal or vegetable, whether or not mixed together or chemically treated; fertilizers produced by the mixing or chemical treatment of animal or vegetable products",8,Weight in kilograms,13462252,,,,13462252,,3658458,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3102,"Fertilizers; mineral or chemical, nitrogenous",8,Weight in kilograms,57390239,,,,57390239,,18177128,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3103,"Fertilizers; mineral or chemical, phosphatic",8,Weight in kilograms,12500,,,,12500,,10548,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3104,"Fertilizers; mineral or chemical, potassic",8,Weight in kilograms,4295613,,,,4295613,,2827905,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3105,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,Weight in kilograms,43213717,,,,43213717,,32254442,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3201,"Tanning extracts of vegetable origin; tannins and their salts, ethers, esters and other derivatives",8,Weight in kilograms,35819,,,,35819,,83967,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3202,"Tanning substances; synthetic organic or inorganic tanning substances; tanning preparations, whether or not containing natural tanning substances, enzymatic preparations for pre-tanning",8,Weight in kilograms,144384,,,,144384,,235558,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3203,"Colouring matter of vegetable or animal origin (including dyeing extracts, not animal black); whether or not chemically defined; preparations based on colouring matter of vegetable or animal origin",8,Weight in kilograms,5419,,,,5419,,72887,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3204,Synthetic organic colouring matter and preparations based thereon; synthetic organic products used as fluorescent brightening agents or as luminophores; whether or not chemically defined,8,Weight in kilograms,622361,,,,622361,,4722981,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3205,Colour lakes; preparations based on colour lakes as specified in note 3 to this chapter,8,Weight in kilograms,226,,,,226,,15691,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3206,"Colouring matter and preparations thereof n.e.c. in heading no. 3203, 3204, 3205; inorganic products, kind used as luminophores whether or not chemically defined",8,Weight in kilograms,12432626,,,,12432626,,29038889,,,6
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3207,"Pigments, prepared; opacifiers, colours, vitrifiable enamels, glazes, engobes (slips), liquid lustres etc as used in the ceramic enamelling or glass industry; glass frit and powder, granules or flakes",8,Weight in kilograms,444440,,,,444440,,516344,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3208,"Paints, varnishes; (enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in a non-aqueous medium",8,Weight in kilograms,2503823,,,,2503823,,10105554,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3209,"Paints and varnishes (including enamels and lacquers) based on synthetic or chemically modified natural polymers, dispersed or dissolved in an aqueous medium",8,Weight in kilograms,1931512,,,,1931512,,4010985,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3210,"Paints and varnishes (including enamels, lacquers and distempers), excluding those of heading no. 3209, prepared water pigments of a kind used for finishing leather",8,Weight in kilograms,528500,,,,528500,,602885,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3211,Driers; prepared,8,Weight in kilograms,183246,,,,183246,,717019,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3212,"Pigments (metallic powders and flakes) dispersed in non-aqueous media in liquid or paste form, as used in manufacture of paints (including enamels); stamping foils, dyes etc in forms, packing for retail sale",8,Weight in kilograms,221887,,,,221887,,3098423,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3213,"Colours; artists, students, or signboard painters, modifying tints, amusement colours and the like; in tablets, tubes, jars, bottles, pan or in similar forms or packings",8,Weight in kilograms,189539,,,,189539,,1163504,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3214,"Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings; non-refractory surfacing preparations for facades, indoor walls, floors, ceilings or the like",8,Weight in kilograms,28251893,,,,28251893,,30212023,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3215,"Ink; printing, writing or drawing ink and other inks; whether or not concentrated or solid",8,Weight in kilograms,2356342,,,,2356342,,17600161,,,0
