Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8463,"Machine-tools; n.e.c. for working metal, sintered metal carbides or cermets without removing material",1,No Quantity,,,,,63598,,568473,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8464,"Machine-tools; for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass",1,No Quantity,,,,,303964,,3085918,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8465,"Machine-tools; (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard plastics or rubber or similar hard materials",1,No Quantity,,,,,1601679,,12281670,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8466,"Machine-tools; parts and accessories suitable for use solely or principally with the machines of headings 8456 to 8465, and tool holders for any type of tool for working in the hand",8,Weight in kilograms,961354,,,,961354,,9512967,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8467,"Tools; for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor",1,No Quantity,,,,,2437986,,34881440,,,4
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8468,"Machinery and apparatus for soldering, brazing, welding, whether or not capable of cutting, other than those of heading no. 8515; gas-operated surface tempering machines and appliances",1,No Quantity,,,,,567680,,4584513,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8469,Typewriters (other than printers of heading no. 8443) and word-processing machines,1,No Quantity,,,,,84253,,1484944,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8470,"Calculating machines and pocket-size data recording, reproducing and displaying machines with calculating functions; accounting machines, postage-franking machines, ticket-issuing machines and similar, incorporating a calculating device; cash registers",1,No Quantity,,,,,58901,,2899025,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",1,No Quantity,,,,,3131798,,415406013,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8472,Office machines; not elsewhere classified,1,No Quantity,,,,,195117,,5821617,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8473,"Machinery; parts and accessories (not covers, carrying cases and the like) suitable for use solely or principally with machines of heading no. 8469 to 8472",8,Weight in kilograms,2716592,,,,2716592,,84479491,,,6
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8474,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores in solid form, shaping, moulding machinery for solid mineral fuels",1,No Quantity,,,,,6953195,,66379751,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8475,"Machines; for assembling electric or electronic lamps, tubes, valves, flashbulbs, in glass envelopes, machines for manufacturing or hot working glass or glassware",1,No Quantity,,,,,45152,,1204795,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8476,"Automatic goods-vending machines (e.g. postage stamp, cigarette, food or beverage machines), including money-changing machines",1,No Quantity,,,,,123438,,6624685,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8477,"Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter",1,No Quantity,,,,,1002338,,13768236,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8478,"Machinery; for preparing or making up tobacco, n.e.c. in this chapter",1,No Quantity,,,,,379421,,11580190,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8479,"Machinery and mechanical appliances; having individual functions, n.e.c. in this chapter",1,No Quantity,,,,,4023064,,72503335,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8480,"Moulding boxes for metal foundry, moulding patterns, moulds for metals (excluding ingot moulds), metal carbides, glass, mineral materials, rubber or plastics",8,Weight in kilograms,4897707,,,,4897707,,13651048,,,6
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8481,"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves",8,Weight in kilograms,20194624,,,,20194624,,468003612,,,6
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8482,Ball or roller bearings,1,No Quantity,,,,,509357,,8936637,,,4
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8483,Transmission shafts (including cam and crank) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings,1,No Quantity,,,,,1782255,,29354724,,,4
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8484,"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals",8,Weight in kilograms,721870,,,,721870,,37070674,,,6
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8486,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9-C to this Chapter",1,No Quantity,,,,,71844,,728091,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8487,"Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in this chapter",8,Weight in kilograms,843356,,,,843356,,11003869,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8501,Electric motors and generators (excluding generating sets),1,No Quantity,,,,,3012543,,45243203,,,4
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8502,Electric generating sets and rotary converters,1,No Quantity,,,,,17166681,,138430766,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8503,Electric motors and generators; parts suitable for use solely or principally with the machines of heading no. 8501 or 8502,8,Weight in kilograms,783664,,,,783664,,12108680,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8504,"Electric transformers, static converters (e.g. rectifiers) and inductors",1,No Quantity,,,,,12158424,,158759058,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8505,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads",8,Weight in kilograms,1342161,,,,1342161,,8412803,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8506,Cells and batteries; primary,1,No Quantity,,,,,1181493,,8307815,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8507,"Electric accumulators, including separators therefor; whether or not rectangular (including square)",1,No Quantity,,,,,10378468,,55324309,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8508,Vacuum cleaners,1,No Quantity,,,,,901068,,7284257,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8509,"Electro-mechanical domestic appliances; with self-contained electric motor, other than vacuum cleaners of heading 85.08.",1,No Quantity,,,,,1281125,,11358302,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8510,"Shavers, hair clippers and hair removing appliances, with self-contained electric motor",1,No Quantity,,,,,186331,,6744084,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8511,Ignition or starting equipment; used for spark-ignition or compression-ignition internal combustion engines; generators and cut outs used in conjunction with such engines,1,No Quantity,,,,,2639057,,23496287,,,4
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8512,"Lighting or visual signalling equipment (excluding articles of heading no. 8539), windscreen wipers, defrosters and demisters; electrical, of a kind used for cycles or motor vehicles",1,No Quantity,,,,,1024773,,21645561,,,4
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8513,"Lamps; portable, electric, designed to function by their own source of energy (e.g. dry batteries, accumulators, magnetos), excluding lighting equipment of heading no. 8512",1,No Quantity,,,,,1170744,,6732801,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8514,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric loss,1,No Quantity,,,,,422476,,11696121,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8515,"Electric (electrically heated gas) soldering, brazing, welding machines and apparatus, capable or not of cutting, electric machines and apparatus for hot spraying of metals or sintered carbides",1,No Quantity,,,,,1113930,,17736504,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8516,"Electric water, space, soil heaters; electro-thermic hair-dressing apparatus; hand dryers, irons; electro-thermic appliances for domestic purposes; electro heating resistors, not of heading no. 8545",1,No Quantity,,,,,7248642,,50094077,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",1,No Quantity,,,,,2252639,,665882131,,,4
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets",1,No Quantity,,,,,1106230,,26056889,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8519,Sound recording or reproducing apparatus,1,No Quantity,,,,,116136,,2539156,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8521,Video recording or reproducing apparatus,1,No Quantity,,,,,378901,,14235813,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8522,Sound or video recording apparatus; parts and accessories suitable for use solely or principally with the apparatus of heading 8519 or 8521,8,Weight in kilograms,15457,,,,15457,,695905,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",1,No Quantity,,,,,320635,,44436247,,,4
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8525,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras, digital cameras and video camera recorders",1,No Quantity,,,,,393194,,78035862,,,4
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8526,"Radar apparatus, radio navigational aid apparatus and radio remote control apparatus",1,No Quantity,,,,,57356,,13757511,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8527,"Reception apparatus for radio-broadcasting, whether or not combined, in the same housing, with sound recording or reproducing apparatus or a clock.",1,No Quantity,,,,,838901,,24541525,,,4
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",1,No Quantity,,,,,3229303,,114465261,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8529,Transmission apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8525 to 8528,8,Weight in kilograms,494615,,,,494615,,18064065,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8530,"Signalling, safety or traffic control equipment; for railways, tramways, roads, inland waterways, parking facilities, port installations, airfields, excluding those of heading no. 8608",1,No Quantity,,,,,674202,,10668886,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8531,"Signalling apparatus; electric sound or visual (e.g. bells, sirens, indicator panels, burglar or fire alarms), excluding those of heading no. 8512 or 8530",1,No Quantity,,,,,692346,,29611009,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8532,"Electrical capacitors; fixed, variable or adjustable (pre-set)",8,Weight in kilograms,94218,,,,94218,,1528220,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8533,"Electrical resistors (including rheostats and potentiometers), excluding heating resistors",8,Weight in kilograms,23597,,,,23597,,587790,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8534,Circuits; printed,8,Weight in kilograms,2825,,,,2825,,689578,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8535,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits; for a voltage exceeding 1000 volts",8,Weight in kilograms,1468054,,,,1468054,,28364679,,,6
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8536,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables",8,Weight in kilograms,7609795,,,,7609795,,121410305,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8537,"Boards, panels, consoles, desks, cabinets, bases with apparatus of heading no. 8535, 8536 for electricity control and distribution, (other than switching apparatus of heading no. 8517)",8,Weight in kilograms,7869197,,,,7869197,,192408124,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8538,"Electrical apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8535, 8536 and 8537",8,Weight in kilograms,5441498,,,,5441498,,81542280,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8539,"Lamps; electric filament or discharge lamps, including sealed beam lamp units and ultra-violet or infra-red lamps, arc-lamps",1,No Quantity,,,,,2215590,,23125499,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8540,"Thermionic, cold cathode or photo-cathode valves and tubes (e.g. vacuum, vapour, gas filled valves and tubes, mercury arc rectifying valves and tubes, cathode-ray and television camera tubes)",1,No Quantity,,,,,549062,,6664475,,,4
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",1,No Quantity,,,,,288674,,5870072,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8542,Electronic integrated circuits,1,No Quantity,,,,,73819,,6692214,,,4
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8543,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter",1,No Quantity,,,,,268090,,16233422,,,4
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8544,"Insulated wire, cable and other electric conductors, connector fitted or not; optical fibre cables of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors",8,Weight in kilograms,61664080,,,,61664080,,449895378,,,6
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8545,"Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon; with or without metal, of a kind used for electrical purposes",8,Weight in kilograms,6866267,,,,6866267,,31933899,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8546,Electrical insulators of any material,8,Weight in kilograms,331751,,,,331751,,1125342,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8547,"Insulating fittings; for electrical machines, appliances, equipment, excluding insulators of heading no. 8546, electrical conduit tubing and joints therefore",8,Weight in kilograms,559804,,,,559804,,3771681,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8548,"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators; electrical parts of machinery or apparatus, n.e.c. or included elsewhere in chapter 85",8,Weight in kilograms,146312,,,,146312,,6502128,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8601,Rail locomotives; powered from an external source of electricity or by electric accumulators,1,No Quantity,,,,,15742,,174096,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8602,"Rail locomotives; (other than those of heading no. 8601), locomotive tenders",1,No Quantity,,,,,10075,,38124,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8603,"Railway or tramway coaches, vans and trucks; self-propelled tenders, other than those of heading no. 8604",1,No Quantity,,,,,5433,,43277,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8604,"Railway or tramway maintenance or service vehicles; whether or not self-propelled (e.g. workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)",1,No Quantity,,,,,1000,,200,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8605,"Railway or tramway coaches; passenger coaches, luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading no. 8604)",1,No Quantity,,,,,530,,7245,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8606,Railway or tramway goods vans and wagons; not self-propelled,5,Number of items,3,,,,29569,,192519,,,2
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8607,Railway or tramway locomotives or rolling stock; parts thereof,8,Weight in kilograms,47711,,,,47711,,164785,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8608,"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts thereof",8,Weight in kilograms,399785,,,,399785,,5591226,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8609,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,1,No Quantity,,,,,2452195,,6962869,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8701,Tractors; (other than tractors of heading no 8709),1,No Quantity,,,,,5751828,,36040235,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8702,Vehicles; public transport passenger type,1,No Quantity,,,,,17023613,,130705785,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",5,Number of items,199646,,,,152371556,,2534723488,,,2
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8704,Vehicles; for the transport of goods,1,No Quantity,,,,,50110632,,443027973,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8705,"Special purpose motor vehicles; not those for the transport of persons or goods (e.g. breakdown lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units etc)",1,No Quantity,,,,,6778747,,76885475,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8706,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",5,Number of items,269,,,,1412685,,12468193,,,2
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8707,Bodies; (including cabs) for the motor vehicles of heading no. 8701 to 8705,1,No Quantity,,,,,1753758,,6006095,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",8,Weight in kilograms,10434346,,,,10434346,,141177946,,,6
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8709,"Works trucks, self-propelled, (not fitted with lifting or handling equipment), for factories, warehouses etc, for short distance transport of goods, tractors used on railway station platforms; parts thereof",1,No Quantity,,,,,3682705,,25907959,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8711,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars; side-cars",1,No Quantity,,,,,616907,,14886439,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8712,"Bicycles and other cycles; including delivery tricycles, not motorised",1,No Quantity,,,,,1785765,,6033378,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8713,Carriages for disabled persons; whether or not motorised or otherwise mechanically propelled,1,No Quantity,,,,,61191,,994512,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8714,Vehicles; parts and accessories of heading no. 8711 to 8713,1,No Quantity,,,,,219353,,3532510,,,4
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8715,Baby carriages and parts thereof,8,Weight in kilograms,372231,,,,372231,,2124996,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8716,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof",1,No Quantity,,,,,15853191,,67739385,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8801,"Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",1,No Quantity,,,,,580,,3837,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8802,"Aircraft n.e.c. in heading no. 8801 (e.g. helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles",1,No Quantity,,,,,5100,,1267677,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8803,Aircraft; parts of heading no. 8801 or 8802,8,Weight in kilograms,3086677,,,,3086677,,1435578427,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8804,Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,8,Weight in kilograms,8849,,,,8849,,4699995,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8805,"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles",8,Weight in kilograms,39080,,,,39080,,13698235,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8901,"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods",1,No Quantity,,,,,659545,,2146499,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8902,"Fishing vessels, factory ships and other vessels; for processing or preserving fishery products",1,No Quantity,,,,,1970,,61507,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8903,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes",1,No Quantity,,,,,1659094,,39942222,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8904,Tugs and pusher craft,1,No Quantity,,,,,45003,,137572,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8905,"Light-vessels, fire-floats, dredgers, floating cranes, other vessels; the navigability of which is subsidiary to main function; floating docks, floating, submersible drilling, production platforms",1,No Quantity,,,,,33531951,,678373646,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8906,"Vessels; other, including warships and lifeboats, other than rowing boats",1,No Quantity,,,,,195426,,16066267,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8907,"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)",1,No Quantity,,,,,1036950,,3163015,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8908,Vessels and other floating structures; for breaking up,5,Number of items,0,,,,7228,,71713,,,2
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,9001,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass",1,No Quantity,,,,,60130,,4199793,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,9002,"Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts or fittings for instruments or apparatus, other than such elements of glass not optically worked",8,Weight in kilograms,472621,,,,472621,,11676884,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,9003,"Frames and mountings; for spectacles, goggles or the like, and parts",1,No Quantity,,,,,38744,,2927463,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,9004,"Spectacles, goggles and the like; corrective, protective or other",1,No Quantity,,,,,514007,,16910431,,,4
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,9005,"Binoculars, monoculars, other optical telescopes, mountings therefore; other astronomical instruments, mountings therefore, but not including instruments for radio-astronomy",1,No Quantity,,,,,366333,,11955302,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,9006,"Cameras, photographic (excluding cinematographic); photographic flashlight apparatus and flashbulbs other than discharge lamps of heading no. 8539",1,No Quantity,,,,,79224,,4185721,,,0
